"month","total"
2015-11-01,107
2015-12-01,919
2016-01-01,1199
2016-02-01,2376
2016-03-01,2860
2016-04-01,3873
2016-05-01,7975
2016-06-01,1743
2016-07-01,150
2016-08-01,160
2016-09-01,2
2020-07-01,82
2020-08-01,947
2020-09-01,414
2020-10-01,320
2020-11-01,1436
2020-12-01,2632
2021-01-01,3133
2021-02-01,932
2021-03-01,540
2021-04-01,809
2021-05-01,862
2021-06-01,317
2021-07-01,139
2021-08-01,39
2021-09-01,31
2021-10-01,20
